"age","workclass","fnlwgt","education","education.num","marital.status","occupation","relationship","race","sex","capital.gain","capital.loss","hours.per.week","native.country"
17,"Private",265657,"11th",7,"Never-married","Other-service","Own-child","White","Male",0,0,25,"United-States"
25,"Private",233777,"HS-grad",9,"Never-married","Transport-moving","Other-relative","White","Male",0,0,40,"?"
90,"Private",51744,"Masters",14,"Never-married","Exec-managerial","Not-in-family","Black","Male",0,0,50,"United-States"
71,"Local-gov",337064,"Masters",14,"Widowed","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States"
22,"Private",141003,"Assoc-voc",11,"Never-married","Other-service","Own-child","White","Male",0,0,30,"United-States"
23,"Private",73514,"HS-grad",9,"Never-married","Adm-clerical","Own-child","Asian-Pac-Islander","Female",0,0,40,"Vietnam"
74,"Private",211075,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,30,"United-States"
56,"State-gov",81954,"HS-grad",9,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States"
52,"Private",310045,"9th",5,"Married-spouse-absent","Machine-op-inspct","Not-in-family","Asian-Pac-Islander","Female",0,0,30,"China"
48,"Private",115585,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States"
18,"?",23233,"10th",6,"Never-married","?","Own-child","White","Male",0,0,40,"United-States"
20,"Private",89991,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,32,"United-States"
21,"Private",206492,"HS-grad",9,"Never-married","Sales","Own-child","White","Female",0,0,40,"?"
28,"Private",153475,"Bachelors",13,"Never-married","Adm-clerical","Own-child","White","Female",0,0,16,"El-Salvador"
44,"Private",175485,"Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,12,"United-States"
36,"Private",154669,"Bachelors",13,"Never-married","Exec-managerial","Own-child","White","Male",0,0,55,"United-States"
23,"Private",205939,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,38,"United-States"
21,"Private",203914,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,10,"United-States"
29,"Private",105422,"HS-grad",9,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States"
41,"Private",336643,"Some-college",10,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,80,"United-States"
53,"Federal-gov",276868,"Masters",14,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States"
43,"Private",131435,"Bachelors",13,"Divorced","Other-service","Not-in-family","White","Female",0,0,40,"United-States"
60,"Private",63296,"Masters",14,"Divorced","Prof-specialty","Other-relative","Black","Male",0,0,40,"United-States"
18,"Private",201901,"11th",7,"Never-married","Sales","Own-child","White","Female",0,0,10,"United-States"
43,"Self-emp-not-inc",183479,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,30,"United-States"
34,"State-gov",595000,"Masters",14,"Married-civ-spouse","Prof-specialty","Wife","Black","Female",0,0,40,"United-States"
31,"Self-emp-not-inc",349148,"Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,48,"United-States"
33,"Private",158416,"HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States"
19,"Private",57206,"HS-grad",9,"Never-married","Sales","Own-child","White","Female",0,0,20,"United-States"
38,"Private",114079,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,44,"United-States"
30,"Private",172403,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,30,"United-States"
44,"Private",231348,"Some-college",10,"Divorced","Sales","Not-in-family","White","Male",0,0,40,"United-States"
58,"Self-emp-not-inc",54566,"Some-college",10,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,35,"United-States"
33,"Private",172664,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,70,"United-States"
33,"Private",123253,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,55,"United-States"
31,"Private",34572,"Assoc-voc",11,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,45,"United-States"
78,"?",363134,"HS-grad",9,"Widowed","?","Not-in-family","White","Female",0,0,1,"United-States"
28,"Private",308709,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Female",0,0,48,"United-States"
60,"Private",338345,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,45,"United-States"
29,"Private",176683,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",0,0,50,"United-States"
23,"Private",320451,"Bachelors",13,"Never-married","Exec-managerial","Own-child","Asian-Pac-Islander","Male",0,0,24,"United-States"
55,"Local-gov",123382,"Assoc-voc",11,"Separated","Prof-specialty","Unmarried","Black","Female",0,0,35,"United-States"
47,"Private",176319,"HS-grad",9,"Married-civ-spouse","Sales","Own-child","White","Female",0,0,38,"United-States"
49,"Self-emp-inc",187563,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,50,"United-States"
54,"Self-emp-not-inc",105010,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States"
31,"Private",120460,"Some-college",10,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,50,"United-States"
45,"?",189564,"Masters",14,"Married-civ-spouse","?","Wife","White","Female",0,0,1,"United-States"
19,"Private",63363,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,30,"United-States"
35,"Private",176756,"12th",8,"Married-civ-spouse","Other-service","Husband","Black","Male",0,0,40,"United-States"
30,"Private",164190,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,38,"?"
45,"State-gov",67544,"Masters",14,"Divorced","Protective-serv","Not-in-family","White","Male",0,0,50,"United-States"
50,"Private",96586,"Assoc-voc",11,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States"
37,"State-gov",151322,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States"
72,"Private",284080,"1st-4th",2,"Divorced","Other-service","Not-in-family","Black","Male",0,0,40,"United-States"
30,"Private",190040,"Bachelors",13,"Never-married","Machine-op-inspct","Not-in-family","White","Female",0,0,40,"United-States"
40,"Private",208277,"Some-college",10,"Divorced","Adm-clerical","Own-child","White","Female",0,0,44,"United-States"
76,"?",173542,"Bachelors",13,"Married-civ-spouse","?","Husband","White","Male",0,0,10,"United-States"
45,"Private",166929,"11th",7,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
40,"Private",342164,"HS-grad",9,"Separated","Adm-clerical","Unmarried","White","Female",0,0,37,"United-States"
43,"Self-emp-not-inc",240170,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"Germany"
44,"Local-gov",162506,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,35,"United-States"
37,"Federal-gov",129573,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,72,"?"
41,"Private",27444,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,46,"United-States"
46,"Private",27802,"Assoc-voc",11,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States"
40,"Private",76625,"HS-grad",9,"Divorced","Craft-repair","Unmarried","White","Male",0,0,40,"United-States"
27,"Private",366066,"Assoc-acdm",12,"Never-married","Sales","Own-child","White","Female",0,0,40,"United-States"
21,"Private",286824,"Some-college",10,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,12,"United-States"
22,"Private",117789,"Some-college",10,"Never-married","Prof-specialty","Own-child","White","Female",0,0,10,"United-States"
20,"Private",258517,"Some-college",10,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,25,"United-States"
20,"Private",329530,"9th",5,"Never-married","Priv-house-serv","Own-child","White","Male",0,0,40,"Mexico"
20,"Private",203240,"9th",5,"Never-married","Sales","Own-child","White","Female",0,0,32,"United-States"
48,"Private",355320,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,45,"Canada"
56,"Private",182460,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"United-States"
57,"Self-emp-not-inc",102058,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States"
46,"Private",318259,"Assoc-voc",11,"Divorced","Tech-support","Other-relative","White","Female",0,0,36,"United-States"
20,"Private",190457,"HS-grad",9,"Never-married","Other-service","Own-child","White","Female",0,0,30,"United-States"
42,"Private",272910,"HS-grad",9,"Divorced","Other-service","Not-in-family","White","Female",0,0,40,"United-States"
33,"Private",221762,"Some-college",10,"Never-married","Prof-specialty","Not-in-family","Black","Male",0,0,40,"United-States"
41,"Private",342164,"Some-college",10,"Divorced","Sales","Not-in-family","White","Female",0,0,15,"United-States"
21,"Private",176356,"Assoc-acdm",12,"Never-married","Adm-clerical","Own-child","White","Female",0,0,20,"United-States"
26,"Federal-gov",169101,"Some-college",10,"Never-married","Tech-support","Own-child","White","Female",0,0,40,"United-States"
51,"Private",163052,"HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States"
47,"Federal-gov",34845,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,45,"Germany"
22,"Private",206861,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Male",0,0,40,"United-States"
20,"Private",130840,"HS-grad",9,"Never-married","Craft-repair","Own-child","White","Male",0,0,20,"United-States"
27,"?",224421,"Some-college",10,"Divorced","?","Own-child","White","Male",0,0,40,"United-States"
47,"Private",102771,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,50,"United-States"
25,"Private",276310,"9th",5,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"Mexico"
44,"Private",215479,"HS-grad",9,"Divorced","Transport-moving","Not-in-family","Black","Male",0,0,20,"Haiti"
34,"Private",265807,"Some-college",10,"Separated","Craft-repair","Not-in-family","White","Male",0,0,45,"United-States"
36,"Private",176544,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Male",0,0,48,"United-States"
19,"Private",170720,"12th",8,"Never-married","Other-service","Own-child","White","Male",0,0,16,"United-States"
78,"?",165694,"Masters",14,"Widowed","?","Not-in-family","White","Female",0,0,15,"United-States"
22,"Private",203894,"Some-college",10,"Never-married","Transport-moving","Not-in-family","White","Female",0,0,24,"United-States"
25,"Private",195994,"1st-4th",2,"Never-married","Priv-house-serv","Not-in-family","White","Female",0,0,40,"Guatemala"
47,"Private",201127,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,50,"United-States"
67,"Self-emp-not-inc",173935,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,8,"United-States"
18,"Private",110230,"10th",6,"Never-married","Other-service","Own-child","White","Male",0,0,11,"United-States"
40,"Private",37618,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"?"
25,"Private",176729,"Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,60,"United-States"
41,"Local-gov",111891,"7th-8th",4,"Never-married","Other-service","Unmarried","Black","Female",0,0,40,"United-States"
28,"Private",65389,"HS-grad",9,"Never-married","Other-service","Not-in-family","Amer-Indian-Eskimo","Male",0,0,30,"United-States"
58,"Self-emp-not-inc",231818,"10th",6,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"Greece"
39,"Private",146091,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,20,"United-States"
26,"Private",267431,"Bachelors",13,"Never-married","Sales","Own-child","Black","Female",0,0,20,"United-States"
60,"Self-emp-not-inc",88055,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,24,"United-States"
32,"Private",227669,"Some-college",10,"Never-married","Machine-op-inspct","Own-child","Black","Female",0,0,40,"United-States"
22,"Private",117210,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Male",0,0,25,"Greece"
25,"Private",76144,"HS-grad",9,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,50,"United-States"
39,"Private",186183,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
43,"Private",104660,"Bachelors",13,"Separated","Prof-specialty","Unmarried","White","Male",0,0,45,"United-States"
21,"?",134746,"Some-college",10,"Never-married","?","Own-child","White","Female",0,0,35,"United-States"
41,"Private",63596,"Some-college",10,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,32,"United-States"
20,"Local-gov",325493,"HS-grad",9,"Never-married","Handlers-cleaners","Own-child","Black","Male",0,0,40,"United-States"
20,"Private",116375,"9th",5,"Never-married","Sales","Own-child","White","Female",0,0,40,"United-States"
24,"Private",186221,"11th",7,"Divorced","Sales","Unmarried","White","Female",0,0,35,"United-States"
23,"Private",203924,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,50,"United-States"
24,"Private",200967,"HS-grad",9,"Married-civ-spouse","Craft-repair","Wife","White","Female",0,0,36,"United-States"
45,"Self-emp-not-inc",242552,"12th",8,"Divorced","Craft-repair","Other-relative","Black","Male",0,0,35,"United-States"
32,"Private",153471,"HS-grad",9,"Never-married","Farming-fishing","Not-in-family","White","Male",0,0,35,"United-States"
19,"Private",141868,"HS-grad",9,"Never-married","Transport-moving","Own-child","White","Male",0,0,40,"United-States"
58,"Private",119558,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States"
56,"Private",108276,"Bachelors",13,"Widowed","Other-service","Not-in-family","White","Female",0,0,40,"United-States"
37,"Private",385452,"10th",6,"Divorced","Craft-repair","Unmarried","White","Female",0,0,40,"United-States"
43,"Private",162003,"Some-college",10,"Divorced","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States"
44,"Private",112797,"9th",5,"Divorced","Other-service","Own-child","White","Female",0,0,50,"United-States"
35,"Private",177121,"HS-grad",9,"Divorced","Other-service","Not-in-family","White","Female",0,0,35,"United-States"
29,"Self-emp-not-inc",179008,"Assoc-acdm",12,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States"
52,"Private",170562,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"United-States"
25,"Local-gov",169905,"Some-college",10,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"United-States"
61,"Self-emp-inc",227232,"Bachelors",13,"Separated","Sales","Not-in-family","White","Female",0,0,30,"United-States"
41,"Private",286970,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States"
43,"Private",124919,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","Asian-Pac-Islander","Male",0,0,60,"Japan"
35,"?",163582,"10th",6,"Divorced","?","Unmarried","White","Female",0,0,16,"?"
26,"State-gov",105787,"Bachelors",13,"Never-married","Prof-specialty","Own-child","White","Male",0,0,40,"United-States"
33,"Private",382764,"Bachelors",13,"Never-married","Exec-managerial","Own-child","White","Male",0,0,40,"United-States"
48,"Self-emp-not-inc",185385,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,98,"United-States"
47,"Private",139145,"Some-college",10,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,60,"United-States"
52,"Private",133403,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,55,"United-States"
23,"Private",86065,"12th",8,"Never-married","Other-service","Not-in-family","White","Female",0,0,30,"United-States"
30,"Private",188403,"Some-college",10,"Never-married","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States"
25,"Private",60485,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,30,"United-States"
56,"Private",229525,"9th",5,"Married-civ-spouse","Transport-moving","Husband","Black","Male",0,0,40,"United-States"
20,"Private",105312,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,18,"United-States"
55,"Private",176012,"9th",5,"Married-civ-spouse","Tech-support","Wife","White","Female",0,0,23,"United-States"
31,"Private",351187,"HS-grad",9,"Divorced","Other-service","Unmarried","White","Male",0,0,40,"United-States"
59,"Private",50223,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
58,"Private",117477,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","Black","Female",0,0,36,"United-States"
57,"Private",210496,"10th",6,"Widowed","Other-service","Unmarried","White","Female",0,0,40,"United-States"
46,"Private",174386,"HS-grad",9,"Never-married","Other-service","Unmarried","White","Female",0,0,24,"United-States"
41,"Private",82049,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
26,"Private",236242,"Prof-school",15,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,30,"United-States"
57,"Self-emp-inc",140319,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,50,"United-States"
56,"Private",204816,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States"
63,"Private",88653,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"?"
36,"Private",238415,"Assoc-voc",11,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States"
59,"Local-gov",197290,"9th",5,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States"
19,"Private",185695,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,20,"United-States"
46,"Local-gov",236827,"9th",5,"Separated","Other-service","Unmarried","Black","Female",0,0,40,"United-States"
55,"Private",183884,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,45,"United-States"
25,"Private",391192,"Some-college",10,"Never-married","Sales","Own-child","White","Male",0,0,24,"United-States"
51,"Private",30008,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,60,"United-States"
23,"Private",182117,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Male",0,0,40,"United-States"
71,"Self-emp-not-inc",163293,"Prof-school",15,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,2,"United-States"
60,"State-gov",27037,"HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","Amer-Indian-Eskimo","Male",0,0,40,"United-States"
42,"Private",210525,"Some-college",10,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,20,"United-States"
37,"Private",181705,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
24,"Private",88126,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States"
41,"Private",143046,"Masters",14,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States"
55,"Self-emp-not-inc",189933,"7th-8th",4,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,50,"United-States"
56,"Private",83196,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States"
26,"Private",133373,"Some-college",10,"Never-married","Sales","Own-child","White","Male",0,0,42,"United-States"
42,"Private",113324,"HS-grad",9,"Widowed","Sales","Unmarried","White","Male",0,0,40,"United-States"
38,"Private",63509,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
63,"Self-emp-not-inc",391121,"7th-8th",4,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,30,"United-States"
18,"Private",215190,"12th",8,"Never-married","Sales","Own-child","White","Female",0,0,20,"United-States"
41,"?",149385,"HS-grad",9,"Never-married","?","Not-in-family","White","Female",0,0,30,"United-States"
35,"Private",317153,"HS-grad",9,"Never-married","Sales","Not-in-family","White","Female",0,0,40,"United-States"
37,"Private",333651,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,42,"United-States"
50,"Local-gov",138358,"Some-college",10,"Separated","Other-service","Unmarried","Black","Female",0,0,28,"United-States"
43,"Private",102180,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States"
33,"Private",324546,"Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,39,"United-States"
31,"?",86143,"HS-grad",9,"Married-civ-spouse","?","Husband","Asian-Pac-Islander","Male",0,0,40,"Philippines"
23,"State-gov",93076,"HS-grad",9,"Never-married","Other-service","Own-child","Black","Male",0,0,40,"United-States"
43,"Self-emp-not-inc",64112,"Some-college",10,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,50,"United-States"
25,"Private",55718,"Some-college",10,"Never-married","Tech-support","Own-child","White","Male",0,0,25,"United-States"
39,"Private",126675,"Masters",14,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States"
48,"Private",102112,"Assoc-acdm",12,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States"
42,"Self-emp-inc",369781,"7th-8th",4,"Divorced","Craft-repair","Unmarried","White","Male",0,0,25,"United-States"
24,"Private",163053,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Female",0,0,40,"United-States"
37,"Private",86310,"Some-college",10,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,45,"United-States"
36,"Private",254493,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,44,"United-States"
49,"Self-emp-not-inc",204241,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",0,0,45,"United-States"
35,"Private",63509,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States"
27,"Private",159724,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States"
58,"Self-emp-inc",189933,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,65,"United-States"
35,"Private",38948,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States"
51,"Self-emp-inc",139127,"Some-college",10,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,50,"United-States"
41,"Private",197344,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,54,"United-States"
44,"Self-emp-not-inc",315406,"11th",7,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,88,"United-States"
24,"Federal-gov",215115,"Bachelors",13,"Never-married","Tech-support","Own-child","White","Female",0,0,40,"?"
20,"Self-emp-not-inc",132320,"HS-grad",9,"Never-married","Transport-moving","Own-child","White","Male",0,0,45,"United-States"
22,"Federal-gov",471452,"Bachelors",13,"Never-married","Tech-support","Own-child","White","Male",0,0,8,"United-States"
40,"Private",247245,"9th",5,"Divorced","Other-service","Not-in-family","White","Female",0,0,40,"United-States"
18,"Private",79443,"11th",7,"Never-married","Other-service","Own-child","White","Male",0,0,8,"United-States"
37,"Private",83375,"HS-grad",9,"Divorced","Farming-fishing","Not-in-family","White","Male",0,0,40,"United-States"
44,"Private",228057,"HS-grad",9,"Separated","Adm-clerical","Not-in-family","White","Female",0,0,40,"Puerto-Rico"
58,"Private",121111,"HS-grad",9,"Married-civ-spouse","Sales","Wife","White","Female",0,0,40,"Greece"
80,"Private",249983,"7th-8th",4,"Widowed","Other-service","Not-in-family","White","Female",0,0,24,"United-States"
28,"Private",338376,"Bachelors",13,"Never-married","Prof-specialty","Own-child","White","Male",0,0,40,"United-States"
42,"Private",178537,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Female",0,0,24,"United-States"
60,"Self-emp-not-inc",235535,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,48,"United-States"
26,"Private",51961,"12th",8,"Never-married","Sales","Other-relative","Black","Male",0,0,51,"United-States"
59,"Private",426001,"HS-grad",9,"Married-spouse-absent","Adm-clerical","Unmarried","White","Female",0,0,20,"Puerto-Rico"
54,"Self-emp-not-inc",108933,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,35,"United-States"
37,"Private",246677,"HS-grad",9,"Separated","Prof-specialty","Unmarried","White","Female",0,0,38,"United-States"
36,"Private",166304,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,33,"United-States"
53,"Self-emp-inc",246562,"5th-6th",3,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"Mexico"
51,"Private",138852,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
46,"State-gov",353012,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States"
50,"Self-emp-not-inc",324506,"HS-grad",9,"Widowed","Exec-managerial","Unmarried","Asian-Pac-Islander","Female",0,0,48,"South"
33,"Private",213226,"HS-grad",9,"Divorced","Sales","Not-in-family","White","Male",0,0,50,"United-States"
51,"Federal-gov",106257,"Assoc-acdm",12,"Married-civ-spouse","Tech-support","Husband","Black","Male",0,0,40,"United-States"
54,"Private",108960,"11th",7,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States"
45,"Private",202496,"Bachelors",13,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,37,"United-States"
61,"Self-emp-inc",134768,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States"
36,"Private",82743,"Assoc-acdm",12,"Never-married","Transport-moving","Not-in-family","White","Male",0,0,55,"Iran"
22,"Private",128487,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,10,"United-States"
61,"Private",132972,"9th",5,"Never-married","Machine-op-inspct","Unmarried","Black","Female",0,0,40,"United-States"
48,"Private",246891,"Some-college",10,"Widowed","Sales","Unmarried","White","Male",0,0,50,"United-States"
40,"Local-gov",55363,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States"
34,"Private",144949,"10th",6,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,45,"United-States"
32,"Self-emp-not-inc",190290,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"Italy"
19,"Self-emp-not-inc",116385,"11th",7,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States"
41,"Private",152629,"Some-college",10,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States"
39,"Private",211440,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States"
34,"Private",39609,"Assoc-voc",11,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States"
35,"Self-emp-not-inc",120066,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","Amer-Indian-Eskimo","Male",0,0,60,"United-States"
22,"Private",290504,"HS-grad",9,"Never-married","Other-service","Other-relative","White","Male",0,0,40,"United-States"
77,"Self-emp-not-inc",72931,"7th-8th",4,"Married-spouse-absent","Adm-clerical","Not-in-family","White","Male",0,0,20,"Italy"
19,"Private",277974,"Some-college",10,"Never-married","Sales","Own-child","White","Male",0,0,35,"United-States"
40,"Private",153372,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States"
48,"Private",240629,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"Italy"
37,"Private",259785,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States"
66,"Local-gov",75134,"HS-grad",9,"Widowed","Adm-clerical","Unmarried","White","Female",0,0,25,"United-States"
33,"State-gov",295589,"Some-college",10,"Separated","Adm-clerical","Own-child","Black","Male",0,0,35,"United-States"
46,"Private",163352,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,36,"United-States"
20,"Private",163003,"HS-grad",9,"Never-married","Adm-clerical","Unmarried","Asian-Pac-Islander","Female",0,0,15,"United-States"
